id,filename,pages,token_count,known_count,unknown_count,uncertain_count,created_at
c2aca669,ST - Springhill Lake.pdf,28,137,85,52,48,2026-07-22T10:38:23.087701+00:00
a3ce92fe,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,81,57,24,7,2026-07-22T10:47:36.163552+00:00
93e196bc,Burrville ES - ST.pdf,29,125,76,49,5,2026-07-22T10:49:12.865200+00:00
34e0fb1c,GCDC Building 4 - ST1.pdf,81,176,143,33,7,2026-07-22T10:50:39.996732+00:00
a1716602,ST.pdf,23,81,43,38,0,2026-07-22T10:54:10.974396+00:00
5f8f2d97,ST - Springhill Lake.pdf,28,137,85,52,1,2026-07-22T10:55:59.382452+00:00
4bb2f6be,03 - SFSLS_251029_ISSUED FOR BID_2A_STRUCTURAL complied thru add 2.pdf,45,180,110,70,0,2026-07-22T10:58:35.185496+00:00
ffe6f9c0,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,81,57,24,0,2026-07-22T12:40:25.719183+00:00
f25dff71,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,81,57,24,0,2026-07-22T13:08:53.047413+00:00
065bee6c-8669-43bf-974c-fb53baac0d40,ST.pdf,23,81,43,38,0,2026-07-22T13:37:23.543916+00:00
c6442ffe-403d-4736-8c14-1baf6a82f7dd,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,81,57,24,0,2026-07-22T14:05:16.038868+00:00
34a6d204-44da-47e7-91ed-084ae1ebac9e,GCDC Building 4 - ST1.pdf,81,176,143,33,3,2026-07-23T08:31:53.622122+00:00
291831dc-146a-4786-834b-4b4b81c0dca3,ST.pdf,23,81,43,38,1,2026-07-23T11:20:36.974420+00:00
a3ae7744-b5aa-4eeb-853c-46d0ba464541,03 - SFSLS_251029_ISSUED FOR BID_2A_STRUCTURAL complied thru add 2.pdf,45,180,110,70,4,2026-07-23T11:26:07.090120+00:00
e0cf089f-443d-44fa-b098-bf6baf8c99b3,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,81,57,24,1,2026-07-24T07:26:04.176243+00:00
72f87aca-fc5c-43db-8fd7-a1c61edac7de,Burrville ES - ST.pdf,29,125,76,49,5,2026-07-24T08:21:41.767416+00:00
7a4de02a-124c-4bb5-bf0a-520e973124dc,GCDC Building 4 - ST1.pdf,81,176,143,33,5,2026-07-24T10:35:56.223170+00:00
e687cdb3-6ad2-43a5-bf82-664179902e20,03 - SFSLS_251029_ISSUED FOR BID_2A_STRUCTURAL complied thru add 2.pdf,45,180,110,70,3,2026-07-24T10:45:00.830915+00:00
63bb2ee9-a1d3-4575-aae6-c0fff9f0d71f,ST - Springhill Lake.pdf,28,137,85,52,4,2026-07-24T10:52:25.056034+00:00
65bdc952-2383-4ca0-b605-00ba7e64075e,Burrville ES - ST.pdf,29,125,76,49,5,2026-07-27T10:11:09.717704+00:00
b75aebb9-9336-4a11-bbc2-0919703514dc,Structure - Copy.pdf,17,57,45,12,2,2026-07-27T10:33:03.134369+00:00
c57112a2-7999-47c9-a7cf-e8b8d08cfb90,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,81,57,24,8,2026-07-27T11:01:30.881917+00:00
40709617-7f27-4dac-9bbd-ac8a44eb79aa,ST - Springhill Lake.pdf,28,137,85,52,5,2026-07-28T10:52:14.414284+00:00
0e095994-15f2-40d4-8853-3f490bbd9b9c,ST - Springhill Lake.pdf,28,137,85,52,5,2026-07-28T11:42:52.624915+00:00
20cbe820-973c-4d91-99ea-de1c92a504ce,Burrville ES - ST.pdf,29,125,76,49,5,2026-07-28T13:42:21.312471+00:00
a3aa0b79-7cba-4c19-b049-67e9c88c96d4,Burrville ES - ST.pdf,29,125,76,49,5,2026-07-28T13:43:02.842071+00:00
4eafc33e-9392-4c6a-bab0-61b081fa54ae,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,81,57,24,7,2026-07-28T14:18:27.233412+00:00
13e72ab3-f61d-4a51-862f-1176bcfe67c2,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,81,57,24,7,2026-07-28T14:18:49.361105+00:00
a04afa59-9cdb-436b-b1b6-28d072a86e94,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,81,57,24,7,2026-07-28T14:24:21.397523+00:00
41c8730a-c0d5-403b-ae25-854c481bdfdc,Burrville ES - ST.pdf,29,125,76,49,5,2026-07-28T14:25:27.346396+00:00
5a3122ef-3b3a-4611-89fc-bcfded2dcc57,Burrville ES - ST.pdf,29,129,77,52,5,2026-07-29T06:41:31.829514+00:00
6b7278f9-9939-455e-804c-46e6de1f7fcd,Burrville ES - ST.pdf,29,129,77,52,8,2026-07-29T07:43:43.997892+00:00
4c815cd3-0651-4ab4-84bd-d2db05d027de,Structure - Copy.pdf,17,69,48,21,5,2026-07-29T08:46:00.564828+00:00
9354c8ac-cb4c-4653-b39b-c1567253ecab,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,499,473,26,131,2026-07-29T12:30:45.775387+00:00
fda4ab95-effb-4a64-846c-63a65b50e478,upload_smoke.pdf,1,5,4,1,2,2026-07-29T22:07:38.150914+00:00
11eb92b6-8375-47bb-8a2f-ba9f82c7b70a,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,537,478,59,133,2026-07-29T22:08:21.432965+00:00
4586d348-e118-4d6d-ad21-4a88816298f0,upload_smoke.pdf,1,5,4,1,2,2026-07-29T22:17:14.456626+00:00
